state,name,date,open,high,low,close,volume
NV,Democratic,2019-07-14,0.77,0.77,0.77,0.77,0
NV,Republican,2019-07-15,0.21000000000000002,0.23,0.21000000000000002,0.23,45
NV,Democratic,2019-07-15,0.77,0.77,0.77,0.77,0
NV,Republican,2019-07-16,0.23,0.23,0.23,0.23,50
NV,Democratic,2019-07-16,0.77,0.77,0.77,0.77,0
NV,Republican,2019-07-17,0.23,0.23,0.23,0.23,1
NV,Democratic,2019-07-17,0.77,0.77,0.75,0.75,12
NV,Republican,2019-07-18,0.23,0.23,0.22,0.22,52
NV,Democratic,2019-07-18,0.75,0.75,0.75,0.75,0
NV,Republican,2019-07-19,0.22,0.23,0.22,0.23,14
NV,Democratic,2019-07-19,0.75,0.75,0.75,0.75,0
NV,Republican,2019-07-20,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-07-20,0.75,0.75,0.75,0.75,0
NV,Republican,2019-07-21,0.23,0.24000000000000002,0.23,0.23,32
NV,Democratic,2019-07-21,0.75,0.76,0.75,0.76,7
NV,Republican,2019-07-22,0.23,0.24000000000000002,0.23,0.24000000000000002,25
NV,Democratic,2019-07-22,0.76,0.76,0.75,0.75,7
NV,Republican,2019-07-23,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-07-23,0.75,0.75,0.75,0.75,0
NV,Republican,2019-07-24,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-07-24,0.75,0.75,0.75,0.75,0
NV,Republican,2019-07-25,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,1
NV,Democratic,2019-07-25,0.75,0.75,0.75,0.75,0
NV,Republican,2019-07-26,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-07-26,0.75,0.76,0.75,0.76,5
NV,Republican,2019-07-27,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-07-27,0.76,0.76,0.76,0.76,0
NV,Republican,2019-07-28,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-07-28,0.76,0.76,0.76,0.76,0
NV,Republican,2019-07-29,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-07-29,0.76,0.76,0.76,0.76,0
NV,Republican,2019-07-30,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-07-30,0.76,0.76,0.76,0.76,15
NV,Republican,2019-07-31,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-07-31,0.76,0.77,0.76,0.77,16
NV,Republican,2019-08-01,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-08-01,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-02,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,50
NV,Democratic,2019-08-02,0.77,0.77,0.77,0.77,3
NV,Republican,2019-08-03,0.24000000000000002,0.24000000000000002,0.23,0.23,1
NV,Democratic,2019-08-03,0.77,0.77,0.77,0.77,1
NV,Republican,2019-08-04,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-04,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-05,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-05,0.77,0.77,0.77,0.77,5
NV,Republican,2019-08-06,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-06,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-07,0.23,0.24000000000000002,0.23,0.23,49
NV,Democratic,2019-08-07,0.77,0.77,0.77,0.77,4
NV,Republican,2019-08-08,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-08,0.77,0.77,0.77,0.77,2
NV,Republican,2019-08-09,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-09,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-10,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-10,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-11,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-11,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-12,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-12,0.77,0.77,0.76,0.77,64
NV,Republican,2019-08-13,0.23,0.23,0.23,0.23,1
NV,Democratic,2019-08-13,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-14,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-14,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-15,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-15,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-16,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-16,0.77,0.7799999999999999,0.77,0.7799999999999999,1
NV,Republican,2019-08-17,0.23,0.23,0.23,0.23,1
NV,Democratic,2019-08-17,0.7799999999999999,0.7799999999999999,0.77,0.77,1
NV,Republican,2019-08-18,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-18,0.77,0.77,0.77,0.77,0
NV,Republican,2019-08-19,0.23,0.23,0.23,0.23,59
NV,Democratic,2019-08-19,0.77,0.77,0.77,0.77,4
NV,Republican,2019-08-20,0.23,0.23,0.23,0.23,2
NV,Democratic,2019-08-20,0.77,0.7799999999999999,0.77,0.7799999999999999,22
NV,Republican,2019-08-21,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-21,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,1
NV,Republican,2019-08-22,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-22,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NV,Republican,2019-08-23,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-08-23,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,50
NV,Republican,2019-08-24,0.23,0.23,0.23,0.23,11
NV,Democratic,2019-08-24,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NV,Republican,2019-08-25,0.23,0.24000000000000002,0.23,0.24000000000000002,52
NV,Democratic,2019-08-25,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NV,Republican,2019-08-26,0.24000000000000002,0.25,0.24000000000000002,0.24000000000000002,53
NV,Democratic,2019-08-26,0.7799999999999999,0.7799999999999999,0.77,0.77,26
NV,Republican,2019-08-27,0.24000000000000002,0.25,0.24000000000000002,0.25,1
NV,Democratic,2019-08-27,0.77,0.77,0.77,0.77,1
NV,Republican,2019-08-28,0.25,0.25,0.25,0.25,2
NV,Democratic,2019-08-28,0.77,0.77,0.77,0.77,1
NV,Republican,2019-08-29,0.25,0.25,0.25,0.25,189
NV,Democratic,2019-08-29,0.77,0.77,0.77,0.77,1
NV,Republican,2019-08-30,0.25,0.26,0.25,0.26,1
NV,Democratic,2019-08-30,0.77,0.77,0.76,0.76,1
NV,Republican,2019-08-31,0.26,0.26,0.26,0.26,0
NV,Democratic,2019-08-31,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-01,0.26,0.26,0.25,0.25,283
NV,Democratic,2019-09-01,0.76,0.76,0.76,0.76,83
NV,Republican,2019-09-02,0.25,0.26,0.25,0.26,560
NV,Democratic,2019-09-02,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-03,0.26,0.26,0.26,0.26,0
NV,Democratic,2019-09-03,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-04,0.26,0.27,0.25,0.25,1192
NV,Democratic,2019-09-04,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-05,0.25,0.25,0.25,0.25,0
NV,Democratic,2019-09-05,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-06,0.25,0.25,0.25,0.25,0
NV,Democratic,2019-09-06,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-07,0.25,0.25,0.25,0.25,0
NV,Democratic,2019-09-07,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-08,0.25,0.25,0.25,0.25,0
NV,Democratic,2019-09-08,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-09,0.25,0.25,0.25,0.25,0
NV,Democratic,2019-09-09,0.76,0.77,0.76,0.77,2
NV,Republican,2019-09-10,0.25,0.25,0.25,0.25,1
NV,Democratic,2019-09-10,0.77,0.77,0.77,0.77,4
NV,Republican,2019-09-11,0.25,0.25,0.25,0.25,0
NV,Democratic,2019-09-11,0.77,0.77,0.77,0.77,0
NV,Republican,2019-09-12,0.25,0.25,0.25,0.25,5
NV,Democratic,2019-09-12,0.77,0.77,0.77,0.77,5
NV,Republican,2019-09-13,0.25,0.25,0.24000000000000002,0.24000000000000002,1
NV,Democratic,2019-09-13,0.77,0.77,0.77,0.77,110
NV,Republican,2019-09-14,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,0
NV,Democratic,2019-09-14,0.77,0.77,0.77,0.77,0
NV,Republican,2019-09-15,0.24000000000000002,0.24000000000000002,0.24000000000000002,0.24000000000000002,1
NV,Democratic,2019-09-15,0.77,0.77,0.77,0.77,1
NV,Republican,2019-09-16,0.24000000000000002,0.26,0.24000000000000002,0.25,6
NV,Democratic,2019-09-16,0.77,0.77,0.76,0.76,35
NV,Republican,2019-09-17,0.25,0.25,0.25,0.25,0
NV,Democratic,2019-09-17,0.76,0.76,0.76,0.76,0
NV,Republican,2019-09-18,0.25,0.28,0.25,0.27,196
NV,Democratic,2019-09-18,0.76,0.7799999999999999,0.7,0.7,1031
NV,Republican,2019-09-19,0.27,0.29000000000000004,0.27,0.29000000000000004,286
NV,Democratic,2019-09-19,0.7,0.74,0.7,0.74,500
NV,Republican,2019-09-20,0.29000000000000004,0.3,0.29000000000000004,0.3,247
NV,Democratic,2019-09-20,0.74,0.74,0.72,0.72,25
NV,Republican,2019-09-21,0.3,0.3,0.26,0.26,695
NV,Democratic,2019-09-21,0.72,0.75,0.72,0.75,24
NV,Republican,2019-09-22,0.26,0.28,0.26,0.27,121
NV,Democratic,2019-09-22,0.75,0.77,0.72,0.72,1081
NV,Republican,2019-09-23,0.27,0.27,0.26,0.26,129
NV,Democratic,2019-09-23,0.72,0.76,0.72,0.76,901
NV,Republican,2019-09-24,0.26,0.26,0.25,0.25,76
NV,Democratic,2019-09-24,0.76,0.7799999999999999,0.73,0.76,1097
NV,Republican,2019-09-25,0.25,0.25,0.24000000000000002,0.24000000000000002,21
NV,Democratic,2019-09-25,0.76,0.7799999999999999,0.76,0.7799999999999999,2
NV,Republican,2019-09-26,0.24000000000000002,0.28,0.24000000000000002,0.28,456
NV,Democratic,2019-09-26,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,10
NV,Republican,2019-09-27,0.28,0.28,0.28,0.28,10
NV,Democratic,2019-09-27,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NV,Republican,2019-09-28,0.28,0.28,0.26,0.26,13
NV,Democratic,2019-09-28,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,10
NV,Republican,2019-09-29,0.26,0.26,0.25,0.25,38
NV,Democratic,2019-09-29,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NV,Republican,2019-09-30,0.25,0.25,0.24000000000000002,0.24000000000000002,60
NV,Democratic,2019-09-30,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NV,Republican,2019-10-01,0.24000000000000002,0.24000000000000002,0.22,0.22,377
NV,Democratic,2019-10-01,0.7799999999999999,0.7799999999999999,0.7799999999999999,0.7799999999999999,0
NV,Republican,2019-10-02,0.22,0.36,0.22,0.23,452
NV,Democratic,2019-10-02,0.7799999999999999,0.7799999999999999,0.76,0.76,40
NV,Republican,2019-10-03,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-10-03,0.76,0.7899999999999999,0.76,0.7899999999999999,10
NV,Republican,2019-10-04,0.23,0.23,0.23,0.23,0
NV,Democratic,2019-10-04,0.7899999999999999,0.7899999999999999,0.7899999999999999,0.7899999999999999,0
NV,Republican,2019-10-05,0.23,0.3,0.23,0.3,4
NV,Democratic,2019-10-05,0.7899999999999999,0.7899999999999999,0.76,0.76,30
NV,Republican,2019-10-06,0.3,0.3,0.3,0.3,0
NV,Democratic,2019-10-06,0.76,0.76,0.76,0.76,0
NV,Republican,2019-10-07,0.3,0.3,0.3,0.3,0
NV,Democratic,2019-10-07,0.76,0.76,0.76,0.76,0
NV,Republican,2019-10-08,0.3,0.3,0.29000000000000004,0.29000000000000004,1
NV,Democratic,2019-10-08,0.76,0.76,0.76,0.76,0
VA,Republican,2019-07-11,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-11,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-07-12,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-12,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-07-13,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-13,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-07-14,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-14,0.8500000000000001,0.8500000000000001,0.8400000000000001,0.8400000000000001,1
VA,Republican,2019-07-15,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-15,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,1
VA,Republican,2019-07-16,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-16,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-07-17,0.18,0.18,0.18,0.18,25
VA,Democratic,2019-07-17,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,1
VA,Republican,2019-07-18,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-18,0.8400000000000001,0.8400000000000001,0.8200000000000001,0.8200000000000001,1
VA,Republican,2019-07-19,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-19,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
VA,Republican,2019-07-20,0.18,0.18,0.18,0.18,0
VA,Democratic,2019-07-20,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
VA,Republican,2019-07-21,0.18,0.18,0.16,0.16,30
VA,Democratic,2019-07-21,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
VA,Republican,2019-07-22,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-07-22,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
VA,Republican,2019-07-23,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-07-23,0.8200000000000001,0.8200000000000001,0.8200000000000001,0.8200000000000001,0
VA,Republican,2019-07-24,0.16,0.16,0.15000000000000002,0.15000000000000002,18
VA,Democratic,2019-07-24,0.8200000000000001,0.8400000000000001,0.8200000000000001,0.8400000000000001,2
VA,Republican,2019-07-25,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-07-25,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,23
VA,Republican,2019-07-26,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-07-26,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-07-27,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-07-27,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-07-28,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-07-28,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-07-29,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,25
VA,Democratic,2019-07-29,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-07-30,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-07-30,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-07-31,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-07-31,0.8400000000000001,0.8500000000000001,0.8400000000000001,0.8500000000000001,1
VA,Republican,2019-08-01,0.15000000000000002,0.16,0.15000000000000002,0.16,29
VA,Democratic,2019-08-01,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,1
VA,Republican,2019-08-02,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-02,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-03,0.16,0.17,0.16,0.17,6
VA,Democratic,2019-08-03,0.8500000000000001,0.8500000000000001,0.8200000000000001,0.8200000000000001,41
VA,Republican,2019-08-04,0.17,0.17,0.17,0.17,10
VA,Democratic,2019-08-04,0.8200000000000001,0.8400000000000001,0.8200000000000001,0.8300000000000001,27
VA,Republican,2019-08-05,0.17,0.17,0.16,0.16,15
VA,Democratic,2019-08-05,0.8300000000000001,0.8500000000000001,0.8300000000000001,0.8500000000000001,1
VA,Republican,2019-08-06,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-06,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-07,0.16,0.16,0.16,0.16,1
VA,Democratic,2019-08-07,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-08,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-08,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,1
VA,Republican,2019-08-09,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-09,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-10,0.16,0.16,0.14,0.16,64
VA,Democratic,2019-08-10,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-11,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-11,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,1
VA,Republican,2019-08-12,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-12,0.8500000000000001,0.8500000000000001,0.8300000000000001,0.8300000000000001,9
VA,Republican,2019-08-13,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-13,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-14,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-14,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-15,0.16,0.16,0.16,0.16,1
VA,Democratic,2019-08-15,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-16,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-16,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,5
VA,Republican,2019-08-17,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-17,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-18,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-18,0.8300000000000001,0.8500000000000001,0.8300000000000001,0.8500000000000001,2
VA,Republican,2019-08-19,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-08-19,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-20,0.16,0.17,0.16,0.17,46
VA,Democratic,2019-08-20,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-21,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-08-21,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-22,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-08-22,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-08-23,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-08-23,0.8500000000000001,0.8500000000000001,0.8400000000000001,0.8400000000000001,7
VA,Republican,2019-08-24,0.17,0.17,0.17,0.17,25
VA,Democratic,2019-08-24,0.8400000000000001,0.8400000000000001,0.8300000000000001,0.8300000000000001,25
VA,Republican,2019-08-25,0.17,0.17,0.17,0.17,3
VA,Democratic,2019-08-25,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-26,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-08-26,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-27,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-08-27,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-28,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-08-28,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-29,0.17,0.17,0.17,0.17,1
VA,Democratic,2019-08-29,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-08-30,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-08-30,0.8300000000000001,0.8400000000000001,0.8300000000000001,0.8400000000000001,1
VA,Republican,2019-08-31,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-08-31,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-01,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-09-01,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,22
VA,Republican,2019-09-02,0.17,0.17,0.16,0.16,12
VA,Democratic,2019-09-02,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,3
VA,Republican,2019-09-03,0.16,0.16,0.16,0.16,1
VA,Democratic,2019-09-03,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-04,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-09-04,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-05,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-09-05,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-06,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-09-06,0.8400000000000001,0.8500000000000001,0.8400000000000001,0.8500000000000001,5
VA,Republican,2019-09-07,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-09-07,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-08,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-09-08,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-09,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-09-09,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-10,0.16,0.16,0.16,0.16,0
VA,Democratic,2019-09-10,0.8500000000000001,0.8500000000000001,0.8400000000000001,0.8400000000000001,1
VA,Republican,2019-09-11,0.16,0.17,0.16,0.17,1
VA,Democratic,2019-09-11,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-12,0.17,0.18,0.17,0.18,31
VA,Democratic,2019-09-12,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-13,0.18,0.18,0.14,0.15000000000000002,15
VA,Democratic,2019-09-13,0.8400000000000001,0.8500000000000001,0.8400000000000001,0.8500000000000001,51
VA,Republican,2019-09-14,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,24
VA,Democratic,2019-09-14,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-15,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-15,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-16,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-16,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-17,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-17,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-18,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-18,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-19,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-19,0.8500000000000001,0.8500000000000001,0.8500000000000001,0.8500000000000001,0
VA,Republican,2019-09-20,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-20,0.8500000000000001,0.8600000000000001,0.8400000000000001,0.8400000000000001,10
VA,Republican,2019-09-21,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-21,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-22,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-22,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-23,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,14
VA,Democratic,2019-09-23,0.8400000000000001,0.8400000000000001,0.8400000000000001,0.8400000000000001,0
VA,Republican,2019-09-24,0.15000000000000002,0.15000000000000002,0.15000000000000002,0.15000000000000002,0
VA,Democratic,2019-09-24,0.8400000000000001,0.8600000000000001,0.8300000000000001,0.8300000000000001,2
VA,Republican,2019-09-25,0.15000000000000002,0.15000000000000002,0.14,0.14,1
VA,Democratic,2019-09-25,0.8300000000000001,0.8300000000000001,0.8300000000000001,0.8300000000000001,0
VA,Republican,2019-09-26,0.14,0.14,0.14,0.14,0
VA,Democratic,2019-09-26,0.8300000000000001,0.8600000000000001,0.8300000000000001,0.8600000000000001,42
VA,Republican,2019-09-27,0.14,0.14,0.14,0.14,0
VA,Democratic,2019-09-27,0.8600000000000001,0.8600000000000001,0.8600000000000001,0.8600000000000001,1
VA,Republican,2019-09-28,0.14,0.14,0.14,0.14,24
VA,Democratic,2019-09-28,0.8600000000000001,0.8700000000000001,0.8600000000000001,0.8700000000000001,1
VA,Republican,2019-09-29,0.14,0.14,0.13,0.13,41
VA,Democratic,2019-09-29,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.8700000000000001,101
VA,Republican,2019-09-30,0.13,0.19,0.13,0.17,102
VA,Democratic,2019-09-30,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.8700000000000001,0
VA,Republican,2019-10-01,0.17,0.17,0.17,0.17,0
VA,Democratic,2019-10-01,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.8700000000000001,0
VA,Republican,2019-10-02,0.17,0.18,0.17,0.18,25
VA,Democratic,2019-10-02,0.8700000000000001,0.8700000000000001,0.8700000000000001,0.8700000000000001,0
VA,Republican,2019-10-03,0.18,0.18,0.14,0.14,31
